analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes,Level1_count,Level2_count,Level3_count,Level4_count,Level5_count,strongest_candidate_origin,pathway_priority
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Import Into Nucleus (GO:0051170),0.10604995743522724,0.30064014769371367,2,74,2/74,147,0.013605442176870748,PHB2;SEC13,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Plasma Membrane Organization (GO:0007009),0.10130600867226737,0.30064014769371367,2,72,2/72,147,0.013605442176870748,CHMP5;EHD2,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Alpha-Beta T Cell Activation (GO:0046631),0.10662063179946887,0.30064014769371367,1,15,1/15,147,0.006802721088435374,HLA-A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Defense Response To Protozoan (GO:0042832),0.10662063179946887,0.30064014769371367,1,15,1/15,147,0.006802721088435374,GBP1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Endosome To Lysosome Transport Via Multivesicular Body Sorting Pathway (GO:0032510),0.10662063179946887,0.30064014769371367,1,15,1/15,147,0.006802721088435374,CHMP5,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Golgi To Endosome Transport (GO:0006895),0.10662063179946887,0.30064014769371367,1,15,1/15,147,0.006802721088435374,VPS13C,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Midbody Abscission (GO:0061952),0.10662063179946887,0.30064014769371367,1,15,1/15,147,0.006802721088435374,CHMP5,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Peptidyl-Lysine Trimethylation (GO:0018023),0.10662063179946887,0.30064014769371367,1,15,1/15,147,0.006802721088435374,KMT2A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Secretion (GO:0051047),0.10662063179946887,0.30064014769371367,1,15,1/15,147,0.006802721088435374,ACSL3,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Stem Cell Development (GO:0048864),0.10662063179946887,0.30064014769371367,1,15,1/15,147,0.006802721088435374,TCOF1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Golgi Cisternae Pericentriolar Stack Reorganization R-HSA-162658,0.09199126647379235,0.30106232664150223,1,14,1/14,105,0.009523809523809525,GORASP2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Axonemal Dynein Complex Assembly (GO:0070286),0.17683427458591094,0.3023185963593747,1,37,1/37,105,0.009523809523809525,DNAH2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Migration (GO:0010596),0.17683427458591094,0.3023185963593747,1,37,1/37,105,0.009523809523809525,THBS1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Proliferation (GO:0001937),0.17683427458591094,0.3023185963593747,1,37,1/37,105,0.009523809523809525,THBS1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Smooth Muscle Cell Proliferation (GO:0048662),0.17683427458591094,0.3023185963593747,1,37,1/37,105,0.009523809523809525,HMOX1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Influenza Infection R-HSA-168255,0.09313345634969145,0.30268373313649716,3,157,3/157,105,0.02857142857142857,RPS29;RPL12;RPL27,0,0,0,2,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Monoatomic Cation Homeostasis (GO:0055080),0.11327587788228692,0.3049120791658505,2,77,2/77,147,0.013605442176870748,LETM1;CYBRD1,0,0,0,2,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Response To Stimulus (GO:0048584),0.11327587788228692,0.3049120791658505,2,77,2/77,147,0.013605442176870748,ECHDC3;PCNA,0,0,0,2,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Endoplasmic Reticulum Tubular Network Organization (GO:0071786),0.11331397947022616,0.3049120791658505,1,16,1/16,147,0.006802721088435374,RTN1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Late Endosome To Lysosome Transport (GO:1902774),0.11331397947022616,0.3049120791658505,1,16,1/16,147,0.006802721088435374,CHMP5,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Maturation Of 5.8S rRNA (GO:0000460),0.11331397947022616,0.3049120791658505,1,16,1/16,147,0.006802721088435374,EIF6,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitophagy (GO:0000423),0.11331397947022616,0.3049120791658505,1,16,1/16,147,0.006802721088435374,PHB2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Anoikis (GO:2000811),0.11331397947022616,0.3049120791658505,1,16,1/16,147,0.006802721088435374,ITGB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045953),0.11331397947022616,0.3049120791658505,1,16,1/16,147,0.006802721088435374,HLA-A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Prostanoid Metabolic Process (GO:0006692),0.11331397947022616,0.3049120791658505,1,16,1/16,147,0.006802721088435374,GSTM1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Kinase A Signaling (GO:0010737),0.11331397947022616,0.3049120791658505,1,16,1/16,147,0.006802721088435374,RDX,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Localization To Endoplasmic Reticulum (GO:0070972),0.11331397947022616,0.3049120791658505,1,16,1/16,147,0.006802721088435374,BCAP31,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Targeting To Peroxisome (GO:0006625),0.11331397947022616,0.3049120791658505,1,16,1/16,147,0.006802721088435374,PEX19,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction By Regulation Of The Release Of Sequestered Calcium Ion (GO:0010881),0.11331397947022616,0.3049120791658505,1,16,1/16,147,0.006802721088435374,CLIC2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Establishment Of Protein Localization To Plasma Membrane (GO:0061951),0.18115785991039143,0.3061774476432281,1,38,1/38,105,0.009523809523809525,GORASP2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Type I Interferon Production (GO:0032480),0.18115785991039143,0.3061774476432281,1,38,1/38,105,0.009523809523809525,RBX1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,ABC Transporter Disorders R-HSA-5619084,0.09793832518917535,0.30648717204930426,2,77,2/77,105,0.01904761904761905,PSMC6;ERLIN1,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,0.09793832518917535,0.30648717204930426,2,77,2/77,105,0.01904761904761905,RBX1;DDB1,0,0,0,2,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS) R-HSA-9651496,0.0982330679645206,0.30648717204930426,1,15,1/15,105,0.009523809523809525,KLKB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Long-Chain Fatty Acid Metabolic Process (GO:0001676),0.1157124660781228,0.30710380970785633,2,78,2/78,147,0.013605442176870748,ACSL1;ACSL3,0,0,0,2,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Catabolic Process (GO:0009896),0.11816246385024672,0.30710380970785633,2,79,2/79,147,0.013605442176870748,RDX;RAB7A,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Import Into Nucleus (GO:0006606),0.11816246385024672,0.30710380970785633,2,79,2/79,147,0.013605442176870748,PHB2;SEC13,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Carboxylic Acid Catabolic Process (GO:0046395),0.11995763196380801,0.30710380970785633,1,17,1/17,147,0.006802721088435374,ETFB,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,DNA Replication Checkpoint Signaling (GO:0000076),0.11995763196380801,0.30710380970785633,1,17,1/17,147,0.006802721088435374,NAE1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Leukocyte Tethering Or Rolling (GO:0050901),0.11995763196380801,0.30710380970785633,1,17,1/17,147,0.006802721088435374,ITGB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Fibroblast Proliferation (GO:0048147),0.11995763196380801,0.30710380970785633,1,17,1/17,147,0.006802721088435374,FTH1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Peroxisomal Membrane Transport (GO:0015919),0.11995763196380801,0.30710380970785633,1,17,1/17,147,0.006802721088435374,PEX19,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Alpha-Beta T Cell Proliferation (GO:0046641),0.11995763196380801,0.30710380970785633,1,17,1/17,147,0.006802721088435374,HLA-A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Phase Transition (GO:1901989),0.11995763196380801,0.30710380970785633,1,17,1/17,147,0.006802721088435374,PHB2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Aerobic Respiration (GO:1903715),0.11995763196380801,0.30710380970785633,1,17,1/17,147,0.006802721088435374,COX7A2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Oxidative Phosphorylation (GO:0002082),0.11995763196380801,0.30710380970785633,1,17,1/17,147,0.006802721088435374,COX7A2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Transcription By RNA Polymerase I (GO:0006360),0.11995763196380801,0.30710380970785633,1,17,1/17,147,0.006802721088435374,TCOF1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,rRNA Transcription (GO:0009303),0.11995763196380801,0.30710380970785633,1,17,1/17,147,0.006802721088435374,TCOF1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class I (GO:0002474),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,HLA-A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitotic Cytokinetic Process (GO:1902410),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,CHMP5,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Myoblast Fusion (GO:0007520),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,ITGB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of T Cell Receptor Signaling Pathway (GO:0050860),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,GBP1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Neural Crest Cell Differentiation (GO:0014033),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,TCOF1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of DNA Replication (GO:0045740),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,PCNA,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Permeability (GO:0046902),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,SLC25A4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901028),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,SLC25A4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of T Cell Cytokine Production (GO:0002724),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,HLA-A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,T-helper Cell Differentiation (GO:0042093),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,KMT2A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,fatty-acyl-CoA Metabolic Process (GO:0035337),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,ACSL3,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,ncRNA-mediated Post-Transcriptional Gene Silencing (GO:0035194),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,EIF6,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Epigenetic Regulation Of Gene Expression (GO:0040029),0.12808996522104923,0.31120887181133566,2,83,2/83,147,0.013605442176870748,DPY30;KMT2A,0,0,0,2,0,Level 4,Priority 4 — Exploratory
