analysis_type,analysis_label,direction,pathway_library,pathway,candidate_gene,row_position,Gene.name,Accession,candidate_origin,log2FC,t_statistic,p_value,q_value
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314,DDB1,1417,DDB1,Q16531,Level 4,0.713709075656198,2.7064245192028293,0.0149728316456681,0.2580843349450687
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,FGFR1 Mutant Receptor Activation R-HSA-1839124,CPSF6,1421,CPSF6,Q16630,Level 4,0.898403928219765,2.400477611239177,0.0280993271457128,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,FGFR1 Mutant Receptor Activation R-HSA-1839124,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Selenocysteine Synthesis R-HSA-2408557,RPL12,764,RPL12,P30050,Level 5,0.4374613310996977,3.0552622831758103,0.0071582258676506,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Selenocysteine Synthesis R-HSA-2408557,RPL27,1076,RPL27,P61353,Level 4,0.6574476060708627,2.620127994218362,0.0179176471195518,0.2909766660323917
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Selenocysteine Synthesis R-HSA-2408557,RPS29,1104,RPS29,P62273,Level 4,2.124650146587926,3.780025094063827,0.0014942636186181,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Eukaryotic Translation Elongation R-HSA-156842,RPL12,764,RPL12,P30050,Level 5,0.4374613310996977,3.0552622831758103,0.0071582258676506,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Eukaryotic Translation Elongation R-HSA-156842,RPL27,1076,RPL27,P61353,Level 4,0.6574476060708627,2.620127994218362,0.0179176471195518,0.2909766660323917
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Eukaryotic Translation Elongation R-HSA-156842,RPS29,1104,RPS29,P62273,Level 4,2.124650146587926,3.780025094063827,0.0014942636186181,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Eukaryotic Translation Termination R-HSA-72764,RPL12,764,RPL12,P30050,Level 5,0.4374613310996977,3.0552622831758103,0.0071582258676506,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Eukaryotic Translation Termination R-HSA-72764,RPL27,1076,RPL27,P61353,Level 4,0.6574476060708627,2.620127994218362,0.0179176471195518,0.2909766660323917
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Eukaryotic Translation Termination R-HSA-72764,RPS29,1104,RPS29,P62273,Level 4,2.124650146587926,3.780025094063827,0.0014942636186181,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Viral mRNA Translation R-HSA-192823,RPL12,764,RPL12,P30050,Level 5,0.4374613310996977,3.0552622831758103,0.0071582258676506,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Viral mRNA Translation R-HSA-192823,RPL27,1076,RPL27,P61353,Level 4,0.6574476060708627,2.620127994218362,0.0179176471195518,0.2909766660323917
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Viral mRNA Translation R-HSA-192823,RPS29,1104,RPS29,P62273,Level 4,2.124650146587926,3.780025094063827,0.0014942636186181,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,RPL12,764,RPL12,P30050,Level 5,0.4374613310996977,3.0552622831758103,0.0071582258676506,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,RPL27,1076,RPL27,P61353,Level 4,0.6574476060708627,2.620127994218362,0.0179176471195518,0.2909766660323917
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,RPS29,1104,RPS29,P62273,Level 4,2.124650146587926,3.780025094063827,0.0014942636186181,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Activation Of Matrix Metalloproteinases R-HSA-1592389,KLKB1,341,KLKB1,P03952,Level 4,0.6742765503642212,2.433847229282168,0.0262615560631257,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Activation Of Matrix Metalloproteinases R-HSA-1592389,PLG,260,PLG,P00747,Level 4,0.625199217858723,3.3529880980728692,0.0037725498599302,0.1617358238570147
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Plasma Lipoprotein Remodeling R-HSA-8963899,APOF,1317,APOF,Q13790,Level 4,1.044889456273151,3.5124111895174477,0.0026711860778894,0.1369993074796188
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Plasma Lipoprotein Remodeling R-HSA-8963899,LCAT,349,LCAT,P04180,Level 5,0.4704202346544278,2.3288747614150105,0.0324572594136106,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,mRNA Splicing - Major Pathway R-HSA-72163,CPSF6,1421,CPSF6,Q16630,Level 4,0.898403928219765,2.400477611239177,0.0280993271457128,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,mRNA Splicing - Major Pathway R-HSA-72163,DNAJC8,190,DNAJC8,O75937,Level 4,1.060685694760736,2.2502926129593517,0.0379610059538245,0.3748410889410315
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,mRNA Splicing - Major Pathway R-HSA-72163,SRRM2,1964,SRRM2,Q9UQ35,Level 4,2.0061125621961224,4.392563672417737,0.0003974775148283,0.0520695544425091
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,mRNA Splicing - Major Pathway R-HSA-72163,U2AF2,711,U2AF2,P26368,Level 4,1.3879171191625854,2.1989777664586367,0.0420090435561819,0.3866330593627249
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Response To Chemical Stress R-HSA-9711123,HMOX1,478,HMOX1,P09601,Level 4,1.8103145319727736,2.4072511709565356,0.0277167844659771,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Response To Chemical Stress R-HSA-9711123,PRDX1,1240,PRDX1,Q06830,Level 5,0.2602303071587801,3.201671347008336,0.0052287188049919,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Response To Chemical Stress R-HSA-9711123,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cellular Response To Chemical Stress R-HSA-9711123,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436,DCTN3,189,DCTN3,O75935,Level 4,0.7072276684416243,3.219678368436238,0.0050299292685969,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436,DCTN6,49,DCTN6,O00399,Level 4,0.9997194439326412,4.236563591319099,0.0005559949848006,0.0642664791254841
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,RPL12,764,RPL12,P30050,Level 5,0.4374613310996977,3.0552622831758103,0.0071582258676506,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,RPL27,1076,RPL27,P61353,Level 4,0.6574476060708627,2.620127994218362,0.0179176471195518,0.2909766660323917
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,RPS29,1104,RPS29,P62273,Level 4,2.124650146587926,3.780025094063827,0.0014942636186181,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Formation Of A Pool Of Free 40S Subunits R-HSA-72689,RPL12,764,RPL12,P30050,Level 5,0.4374613310996977,3.0552622831758103,0.0071582258676506,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Formation Of A Pool Of Free 40S Subunits R-HSA-72689,RPL27,1076,RPL27,P61353,Level 4,0.6574476060708627,2.620127994218362,0.0179176471195518,0.2909766660323917
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Formation Of A Pool Of Free 40S Subunits R-HSA-72689,RPS29,1104,RPS29,P62273,Level 4,2.124650146587926,3.780025094063827,0.0014942636186181,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Axon Guidance R-HSA-422475,MSN,709,MSN,P26038,Level 5,0.3110346718703894,2.342685653845825,0.031570387437297,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Axon Guidance R-HSA-422475,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Axon Guidance R-HSA-422475,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Axon Guidance R-HSA-422475,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Axon Guidance R-HSA-422475,RPL12,764,RPL12,P30050,Level 5,0.4374613310996977,3.0552622831758103,0.0071582258676506,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Axon Guidance R-HSA-422475,RPL27,1076,RPL27,P61353,Level 4,0.6574476060708627,2.620127994218362,0.0179176471195518,0.2909766660323917
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Axon Guidance R-HSA-422475,RPS29,1104,RPS29,P62273,Level 4,2.124650146587926,3.780025094063827,0.0014942636186181,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By FGFR1 In Disease R-HSA-5655302,CPSF6,1421,CPSF6,Q16630,Level 4,0.898403928219765,2.400477611239177,0.0280993271457128,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By FGFR1 In Disease R-HSA-5655302,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,ABC-family Proteins Mediated Transport R-HSA-382556,ABCF1,1545,ABCF1,Q8NE71,Level 4,1.7614969568730547,2.4263145901497025,0.0266662485587695,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,ABC-family Proteins Mediated Transport R-HSA-382556,ERLIN1,174,ERLIN1,O75477,Level 4,0.6193611352578925,4.054862379927542,0.0008233311716139,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,ABC-family Proteins Mediated Transport R-HSA-382556,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,mRNA Splicing R-HSA-72172,CPSF6,1421,CPSF6,Q16630,Level 4,0.898403928219765,2.400477611239177,0.0280993271457128,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,mRNA Splicing R-HSA-72172,DNAJC8,190,DNAJC8,O75937,Level 4,1.060685694760736,2.2502926129593517,0.0379610059538245,0.3748410889410315
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,mRNA Splicing R-HSA-72172,SRRM2,1964,SRRM2,Q9UQ35,Level 4,2.0061125621961224,4.392563672417737,0.0003974775148283,0.0520695544425091
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,mRNA Splicing R-HSA-72172,U2AF2,711,U2AF2,P26368,Level 4,1.3879171191625854,2.1989777664586367,0.0420090435561819,0.3866330593627249
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Extracellular Matrix Organization R-HSA-1474244,EFEMP1,1265,EFEMP1,Q12805,Level 4,0.6506312398739335,2.745812506479009,0.0137884830772976,0.2467218649457371
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Extracellular Matrix Organization R-HSA-1474244,KLKB1,341,KLKB1,P03952,Level 4,0.6742765503642212,2.433847229282168,0.0262615560631257,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Extracellular Matrix Organization R-HSA-1474244,PLG,260,PLG,P00747,Level 4,0.625199217858723,3.3529880980728692,0.0037725498599302,0.1617358238570147
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Extracellular Matrix Organization R-HSA-1474244,THBS1,437,THBS1,P07996,Level 4,1.334772720412167,2.4064938078690754,0.0277593131612225,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Extracellular Matrix Organization R-HSA-1474244,VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,DNA Damage Recognition In GG-NER R-HSA-5696394,DDB1,1417,DDB1,Q16531,Level 4,0.713709075656198,2.7064245192028293,0.0149728316456681,0.2580843349450687
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,DNA Damage Recognition In GG-NER R-HSA-5696394,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Defective B3GALTL Causes PpS R-HSA-5083635,SPON1,1748,SPON1,Q9HCB6,Level 4,0.6539982010098154,2.281419695984098,0.0356847027476472,0.3652106296829526
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Defective B3GALTL Causes PpS R-HSA-5083635,THBS1,437,THBS1,P07996,Level 4,1.334772720412167,2.4064938078690754,0.0277593131612225,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,MHC Class II Antigen Presentation R-HSA-2132295,CENPE,1214,CENPE,Q02224,Level 4,1.1161164366238991,2.4732445106422585,0.0242374757364928,0.3353988719873838
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,MHC Class II Antigen Presentation R-HSA-2132295,DCTN3,189,DCTN3,O75935,Level 4,0.7072276684416243,3.219678368436238,0.0050299292685969,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,MHC Class II Antigen Presentation R-HSA-2132295,DCTN6,49,DCTN6,O00399,Level 4,0.9997194439326412,4.236563591319099,0.0005559949848006,0.0642664791254841
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214,SPON1,1748,SPON1,Q9HCB6,Level 4,0.6539982010098154,2.281419695984098,0.0356847027476472,0.3652106296829526
