row_position,Accession,Gene.name,Name,PeptideCounts,n_reference,n_comparison,mean_reference,mean_comparison,log2FC,group_coefficient,standard_error,t_statistic,p_value,q_value
306,P02462,COL4A1,Collagen alpha-1(IV) chain;Arresten,6,10,10,21.914318181122546,23.035289203202222,1.1209710220796758,1.1209710220796774,0.723370894551298,1.5496490535121792,0.13862902491721116,0.545161111452287
406,P06756,ITGAV,Integrin alpha-V;Integrin alpha-V heavy chain;Integrin alpha-V light chain,8,10,10,20.953049249928892,21.67245917489078,0.7194099249618873,0.7194099249618903,0.4646922399236079,1.548142755902608,0.13899011096210678,0.545161111452287
1751,Q9HDC9,APMAP,Adipocyte plasma membrane-associated protein,10,10,10,25.48032986625151,25.22430506363057,-0.25602480262093863,-0.25602480262093663,0.1653777475176985,-1.5481212343488788,0.13899527574432355,0.545161111452287
401,P06733,ENO1,Alpha-enolase,26,10,10,30.201990307279452,30.10121247993836,-0.10077782734109064,-0.1007778273410892,0.06514766117897838,-1.54691397231015,0.13928525351765125,0.54521020550236
1157,P67775,PPP2CA,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform,12,10,10,25.335998454852962,25.027533211211,-0.3084652436419617,-0.30846524364196215,0.20017879255913595,-1.540948667431075,0.1407255108034595,0.5497527410115266
1030,P55795,HNRNPH2,Heterogeneous nuclear ribonucleoprotein H2,5,10,10,21.685278543046312,22.285054843813473,0.5997763007671608,0.5997763007671625,0.39033345232043665,1.5365741706267795,0.14178956117751632,0.5517158172550882
1917,Q9Y4Y9,LSM5,U6 snRNA-associated Sm-like protein LSm5,2,10,10,23.28406855660336,22.750991447076007,-0.5330771095273512,-0.5330771095273507,0.34670256885013345,-1.5375631951483462,0.1415484066025383,0.5517158172550882
284,P01619,,Ig kappa chain V-III region B6,5,10,10,26.18894148805644,26.49212649194654,0.30318500389009984,0.3031850038900995,0.19750644214407329,1.5350638723416312,0.14215847874972598,0.5520581239984418
1422,Q16643,DBN1,Drebrin,6,10,10,21.457024968455094,20.939137440690374,-0.5178875277647208,-0.5178875277647174,0.33764769989643534,-1.5338103233742326,0.14246528755857416,0.5521583630228762
724,P27338,MAOB,Amine oxidase [flavin-containing] B,11,10,10,24.836801836890768,24.516252486557505,-0.3205493503332626,-0.3205493503332678,0.20953622470450853,-1.5298039791702454,0.14344954795958792,0.5537885299422206
254,P00568,AK1,Adenylate kinase isoenzyme 1,11,10,10,25.836283087911248,25.53466455639099,-0.3016185315202584,-0.30161853152026474,0.1970592827499023,-1.5305979363736129,0.1432540438491758,0.5537885299422206
815,P35611,ADD1,Alpha-adducin,20,10,10,25.368966252739153,25.12219618396083,-0.24677006877832142,-0.2467700687783251,0.16145538642532217,-1.52841025773063,0.14379327492522412,0.5540270298589518
1920,Q9Y5P6,GMPPB,Mannose-1-phosphate guanyltransferase beta,5,10,10,22.44914473233228,21.932557197416948,-0.516587534915331,-0.5165875349153326,0.3385097651993387,-1.5260639072291726,0.14437349159131682,0.5551739940840266
1470,Q5VW32,BROX,BRO1 domain-containing protein BROX,4,10,10,22.447526170339074,21.741627994856806,-0.7058981754822682,-0.7058981754822655,0.46312238070579914,-1.5242152072341564,0.1448320166425863,0.5558494388724259
1453,Q53H82,LACTB2,Beta-lactamase-like protein 2,3,10,10,21.528015573182067,21.048303577036847,-0.47971199614521964,-0.4797119961452187,0.3156222207306236,-1.5198929753258468,0.14590876426692162,0.5578029606702354
649,P21266,GSTM3,Glutathione S-transferase Mu 3,20,10,10,26.988240956475362,26.58679468902907,-0.40144626744629264,-0.40144626744629824,0.26395181047754407,-1.5209074213963447,0.14565545190663276,0.5578029606702354
1243,Q07065,CKAP4,Cytoskeleton-associated protein 4,14,10,10,22.36633485195835,23.449096290695177,1.0827614387368278,1.0827614387368294,0.7139371785364237,1.5166060422241885,0.14673204165247003,0.558776088850976
558,P13861,PRKAR2A,cAMP-dependent protein kinase type II-alpha regulatory subunit,18,10,10,27.017951727828272,26.591169829454213,-0.42678189837405967,-0.42678189837406216,0.28134610549653316,-1.5169284025483734,0.14665113003911218,0.558776088850976
1059,P61020,RAB5B,Ras-related protein Rab-5B,5,10,10,20.565883212119587,21.80936296256683,1.2434797504472428,1.2434797504472361,0.8229232095145814,1.511051986467521,0.14813192013573964,0.5619290020593212
820,P35754,GLRX,Glutaredoxin-1,5,10,10,24.94854222124217,25.287622304398603,0.339080083156432,0.33908008315643223,0.22439306631740463,1.5110987550604726,0.14812008624290363,0.5619290020593212
1061,P62837,UBE2D2;UBE2D3,Ubiquitin-conjugating enzyme E2 D2;Ubiquitin-conjugating enzyme E2 D3,2,10,10,23.472308556122975,23.188910945970832,-0.28339761015214293,-0.2833976101521427,0.1877206511568129,-1.5096773232232494,0.1484801022923189,0.5621645491414387
1880,Q9UNS2,COPS3,COP9 signalosome complex subunit 3,6,10,10,23.168119932800515,22.74725353772014,-0.42086639508037393,-0.42086639508037316,0.28003678778273905,-1.5028968101394375,0.1502074383425954,0.5664883972967829
33,Q13765,NACA,"Nascent polypeptide-associated complex subunit alpha;Nascent polypeptide-associated complex subunit alpha, muscle-specific form",5,10,10,24.014628727573083,23.603436110080338,-0.4111926174927447,-0.4111926174927453,0.27343053147411545,-1.5038284688835901,0.14996911747485633,0.5664883972967829
273,P01024,C3,Complement C3;Complement C3 beta chain;C3-beta-c;Complement C3 alpha chain;C3a anaphylatoxin;Acylation stimulating protein;Complement C3b alpha chain;Complement C3c alpha chain fragment 1;Complement C3dg fragment;Complement C3g fragment;Complement C3d fragment;Complement C3f fragment;Complement C3c alpha chain fragment 2,103,10,10,30.95103196754628,31.237152158194533,0.28612019064825134,0.2861201906482487,0.19051747291307963,1.5018055103994905,0.15048699409105376,0.5664883972967829
895,P46781,RPS9,40S ribosomal protein S9,4,10,10,21.012642148588075,21.503718948692967,0.4910768001048922,0.49107680010488963,0.32836207178425014,1.495534479474082,0.15210177947571327,0.5690752641652644
244,P00390,GSR,"Glutathione reductase, mitochondrial",8,10,10,23.464415691620573,23.885902689482712,0.4214869978621394,0.42148699786214083,0.28241373536932873,1.4924451082768264,0.15290253604961732,0.5690752641652644
175,O75489,NDUFS3,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",6,10,10,22.719741310358863,22.330029566651056,-0.3897117437078066,-0.38971174370780826,0.2609258413837354,-1.493572816096323,0.15260983497611283,0.5690752641652644
624,P18859,ATP5J,"ATP synthase-coupling factor 6, mitochondrial",4,10,10,23.307824285655762,22.92743534120053,-0.38038894445523397,-0.38038894445523685,0.25417262200129415,-1.4965771744421004,0.15183229859924532,0.5690752641652644
485,P09936,UCHL1,Ubiquitin carboxyl-terminal hydrolase isozyme L1,9,10,10,26.578127875258723,26.947074127967266,0.3689462527085432,0.3689462527085407,0.24707980078348366,1.4932270931845568,0.15269951954342864,0.5690752641652644
113,O43491,EPB41L2,Band 4.1-like protein 2,33,10,10,26.615432876118767,26.75118355427415,0.13575067815538233,0.13575067815538128,0.09096075337108386,1.4924093427587637,0.15291182670700235,0.5690752641652644
1379,Q15257,PPP2R4,Serine/threonine-protein phosphatase 2A activator,7,10,10,23.6177787592635,22.931137869192128,-0.6866408900713736,-0.6866408900713769,0.4609212692518288,-1.4897140485314075,0.1536133132418654,0.5703490467856358
1745,Q9HBL0,TNS1,Tensin-1,65,10,10,27.866999675824456,27.665793449701926,-0.20120622612252959,-0.2012062261225252,0.13514059649691262,-1.4888659021652453,0.15383460294981527,0.5703490467856358
642,P20618,PSMB1,Proteasome subunit beta type-1,8,10,10,25.663618907906244,25.430969565338636,-0.23264934256760839,-0.23264934256761066,0.1563815075115417,-1.487703669504785,0.15413826765629673,0.5703986740953354
241,P00352,ALDH1A1,Retinal dehydrogenase 1,31,10,10,30.116604818926447,29.940599707951048,-0.1760051109753995,-0.17600511097540195,0.11840610504711613,-1.4864530076837341,0.1544655886280609,0.5705354918310896
1187,P86791,CCZ1;CCZ1B,Vacuolar fusion protein CCZ1 homolog;Vacuolar fusion protein CCZ1 homolog B,2,10,10,25.28296772021592,27.09764395166322,1.8146762314472973,1.814676231447295,1.227184196373893,1.4787317476947102,0.15649908637590887,0.5761875673801361
647,P20810,CAST,Calpastatin,22,10,10,25.801061134761824,25.457262611403884,-0.3437985233579397,-0.3437985233579353,0.23254492499525692,-1.4784176578566381,0.15658227021933468,0.5761875673801361
1155,P63279,UBE2I,SUMO-conjugating enzyme UBC9,4,10,10,20.848883951331697,22.070900873842334,1.2220169225106368,1.2220169225106343,0.8276193065032237,1.4765447264319884,0.15707905442228165,0.5769352185790345
447,P08311,CTSG,Cathepsin G,6,10,10,22.428282156510992,23.17209974540598,0.7438175888949878,0.7438175888949855,0.504760950870989,1.4736036684523492,0.15786176755754427,0.5776506019563771
1721,Q9H0W9,C11orf54,Ester hydrolase C11orf54,8,10,10,24.10318450054119,23.715469903509483,-0.38771459703170663,-0.3877145970317115,0.26296683374714713,-1.4743859197259614,0.1576532723202264,0.5776506019563771
482,P09669,COX6C,Cytochrome c oxidase subunit 6C,2,10,10,21.081904351285633,20.109484217949777,-0.9724201333358558,-0.9724201333358562,0.6621595229688396,-1.4685587076901665,0.15921186009442806,0.5790649754872845
220,O95373,IPO7,Importin-7,9,10,10,21.310221474108115,21.92552595564212,0.6153044815340039,0.6153044815339985,0.4192138933144981,1.467757847119803,0.15942704923085035,0.5790649754872845
1885,Q9Y230,RUVBL2,RuvB-like 2,8,10,10,21.885286889903206,21.318460040191702,-0.5668268497115037,-0.5668268497115108,0.3858966516377918,-1.468856615640041,0.15913187386021932,0.5790649754872845
79,O14818,PSMA7,Proteasome subunit alpha type-7,9,10,10,25.383266476865792,25.649135561030032,0.2658690841642404,0.26586908416423705,0.1808584399802789,1.4700396851439603,0.15881455334674563,0.5790649754872845
278,P01116,KRAS;HRAS;NRAS,"GTPase KRas;GTPase KRas, N-terminally processed;GTPase HRas;GTPase HRas, N-terminally processed;GTPase NRas",5,10,10,22.9440078340882,22.492596863100495,-0.45141097098770544,-0.45141097098770533,0.30850375714307215,-1.4632268182664574,0.16064902311921306,0.5813541996855499
1078,P61586,RHOA,Transforming protein RhoA,9,10,10,26.188326211832646,26.115671180429757,-0.07265503140288843,-0.07265503140289271,0.049641764030686306,-1.463586816898381,0.16055165505307875,0.5813541996855499
1573,Q92667,AKAP1,"A-kinase anchor protein 1, mitochondrial",2,10,10,21.19580657080856,21.655047114902224,0.45924054409366377,0.45924054409366055,0.3144144015699943,1.4606218474742017,0.16135502706667718,0.5817662902495793
461,P08865,RPSA,40S ribosomal protein SA,10,10,10,25.428755123870282,25.802058982882045,0.373303859011763,0.3733038590117656,0.2555366387985586,1.4608623670050063,0.1612897346918968,0.5817662902495793
973,P51636,CAV2,Caveolin-2,4,10,10,21.334819892674805,22.26777850280785,0.9329586101330456,0.9329586101330437,0.6397100657999375,1.4584085197509093,0.16195688254661503,0.5818012325486263
1687,Q9BUF5,TUBB6,Tubulin beta-6 chain,20,10,10,25.864341974096227,26.188046105413594,0.32370413131736697,0.32370413131736686,0.22187502828301534,1.4589480115106157,0.1618100129824187,0.5818012325486263
1276,Q13085,ACACA,Acetyl-CoA carboxylase 1;Biotin carboxylase,12,10,10,21.29077680705683,20.445177554378027,-0.8455992526788023,-0.8455992526788035,0.5811621293184693,-1.4550143755417106,0.1628833988142841,0.5840198294628242
593,P16070,CD44,CD44 antigen,6,10,10,21.864060416587954,22.62059317325515,0.7565327566671947,0.7565327566671993,0.5203215229863158,1.4539716756769558,0.1631688989186211,0.5840198294628242
1797,Q9NZ08,ERAP1,Endoplasmic reticulum aminopeptidase 1,18,10,10,23.11218911419021,23.85429161788474,0.7421025036945323,0.7421025036945292,0.5119483064483346,1.449565306393726,0.16437992251362654,0.5851567893827466
1924,Q9Y5Y7,LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,4,10,10,22.408079526967892,21.86351194223657,-0.5445675847313218,-0.5445675847313206,0.3752502413365361,-1.451211817457395,0.1639265472437469,0.5851567893827466
1482,Q6NUM9,RETSAT,"All-trans-retinol 13,14-reductase",14,10,10,25.04931801652407,24.687084417343044,-0.3622335991810246,-0.36223359918102566,0.24971278270514563,-1.4506009474442552,0.1640946340487008,0.5851567893827466
577,P14927,UQCRB,Cytochrome b-c1 complex subunit 7,3,10,10,22.334073355358026,21.767074134952658,-0.5669992204053678,-0.5669992204053723,0.3921523427831178,-1.4458646769297887,0.16540264889622827,0.5877327397488039
1268,Q12904,AIMP1,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1;Endothelial monocyte-activating polypeptide 2,9,10,10,22.14118894302609,21.559953915195372,-0.5812350278307186,-0.581235027830729,0.4027481798173629,-1.4431723269222616,0.1661499811548675,0.5893225865872105
921,P48681,NES,Nestin,24,10,10,22.804051938610172,23.40551168147129,0.6014597428611168,0.6014597428611137,0.41843672456752157,1.4373971201565947,0.1677623326045961,0.592401352525972
1567,Q92499,DDX1,ATP-dependent RNA helicase DDX1,10,10,10,23.16601172097447,22.571593476284107,-0.5944182446903632,-0.5944182446903647,0.41404119670339373,-1.4356500015533178,0.16825260604421807,0.592401352525972
80,O14841,OPLAH,5-oxoprolinase,8,10,10,21.53084587809854,20.984582347983427,-0.5462635301151124,-0.5462635301151071,0.3807564158622267,-1.434679777826167,0.16852537204173962,0.592401352525972
1909,Q9Y3I0,RTCB,tRNA-splicing ligase RtcB homolog,9,10,10,21.295901038981974,21.789462907209987,0.4935618682280136,0.49356186822801545,0.34306321260371647,1.438690742974371,0.1674000687507949,0.592401352525972
672,P22626,HNRNPA2B1,Heterogeneous nuclear ribonucleoproteins A2/B1,15,10,10,26.07035991839792,26.29002994903392,0.21967003063599932,0.2196700306360018,0.1529925065385644,1.435822156300382,0.16820424451054808,0.592401352525972
1176,P80748,,Ig lambda chain V-III region LOI,5,10,10,23.368634807924828,24.281659742557792,0.9130249346329649,0.9130249346329641,0.6369346408383886,1.4334672289627104,0.16886677062365535,0.5925414362062192
302,P01892,HLA-A,"HLA class I histocompatibility antigen, A-2 alpha chain",12,10,10,23.42010930233068,22.6819722968823,-0.7381370054483796,-0.7381370054483799,0.5171796984286816,-1.4272350745611644,0.1706303512730637,0.5945275308087695
1468,Q5VT66,2020-03-01 00:00:00,Mitochondrial amidoxime-reducing component 1,8,10,10,23.106145789001303,22.571036460960674,-0.5351093280406296,-0.5351093280406357,0.3750182639109955,-1.4268887132591366,0.17072880238130833,0.5945275308087695
1454,Q53SF7,COBLL1,Cordon-bleu protein-like 1,10,10,10,22.022851841653488,21.56771877929053,-0.4551330623629575,-0.4551330623629573,0.31835135302295425,-1.4296564410396604,0.16994338048985502,0.5945275308087695
999,P53597,SUCLG1,"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",6,10,10,24.465333399911948,24.04886239872051,-0.4164710011914394,-0.4164710011914407,0.29202946274578534,-1.4261266561106645,0.17094557501626198,0.5945275308087695
888,P45974,USP5,Ubiquitin carboxyl-terminal hydrolase 5,19,10,10,25.414471459629915,25.602625449342277,0.18815398971236164,0.1881539897123614,0.13182236035138029,1.4273298491304953,0.17060342021436475,0.5945275308087695
634,P20036,HLA-DPA1,"HLA class II histocompatibility antigen, DP alpha 1 chain",1,10,10,19.71733988185423,20.252285622519985,0.534945740665755,0.5349457406657503,0.3755650872311961,1.4243755845612993,0.17144452711727093,0.5952093565113734
631,P19827,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,18,10,10,26.195253054898654,26.546054632671492,0.35080157777283816,0.3508015777728266,0.24647156614039564,1.4232943104398594,0.17175321661595894,0.5952294014997518
194,O76024,WFS1,Wolframin,4,10,10,20.55305835590176,19.836328846869314,-0.7167295090324473,-0.7167295090324491,0.5043313768866344,-1.4211479631844488,0.17236730715317639,0.5963059129506895
969,P51553,IDH3G,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial",1,10,10,21.25719793632848,21.600893666237607,0.34369572990912545,0.34369572990912695,0.24224208342034156,1.4188109888104856,0.17303796255387155,0.5975739831605582
541,P12956,XRCC6,X-ray repair cross-complementing protein 6,13,10,10,23.227572038007285,24.006641470002272,0.7790694319949871,0.7790694319949844,0.5535645297087651,1.4073687712701881,0.17635219700643212,0.5979211984241054
1134,P62913,RPL11,60S ribosomal protein L11,4,10,10,27.507120578891413,26.787140231320016,-0.7199803475713971,-0.7199803475713983,0.5084547610784669,-1.416016532216694,0.17384268055038374,0.5979211984241054
1677,Q9BRP8,WIBG,Partner of Y14 and mago,2,10,10,20.67148110698559,19.95655383183216,-0.7149272751534284,-0.7149272751534332,0.5074125485227627,-1.4089664854265254,0.17588635797482316,0.5979211984241054
1472,Q63HR2,TNS2,Tensin-2,7,10,10,20.168006136658448,20.86575046958188,0.6977443329234312,0.6977443329234265,0.4938197852096653,1.4129533765585744,0.17472825689264074,0.5979211984241054
1859,Q9UJZ1,STOML2,"Stomatin-like protein 2, mitochondrial",7,10,10,21.85411744702775,21.281066632384952,-0.573050814642798,-0.5730508146428025,0.4067827334972793,-1.408739278867733,0.17595254289829743,0.5979211984241054
1275,Q13057,COASY,Bifunctional coenzyme A synthase;Phosphopantetheine adenylyltransferase;Dephospho-CoA kinase,5,10,10,21.076085341516617,20.525443250681416,-0.5506420908352005,-0.5506420908352035,0.38954922038476897,-1.4135366264918166,0.1745593548872526,0.5979211984241054
1050,P60842,EIF4A1,Eukaryotic initiation factor 4A-I,10,10,10,24.6069926662012,24.91215484803467,0.3051621818334702,0.30516218183347404,0.2168818920852706,1.407043155606069,0.1764472577195462,0.5979211984241054
